area,population
"New York City, New York, US",8336817
"Brockton, Massachusetts, US",95672
"Dukes and Nantucket, Massachusetts, US",28731
"Nashua, New Hampshire, US",88341
"Kansas City, Missouri, US",475378
"Manchester, New Hampshire, US",510746
