State,Metric,Date,Value
Washington,Confirmed,2020-01-22T05:00:00Z,1
Washington,Confirmed,2020-01-23T05:00:00Z,1
Washington,Confirmed,2020-01-24T05:00:00Z,1
Washington,Confirmed,2020-01-25T05:00:00Z,1
Washington,Confirmed,2020-01-26T05:00:00Z,1
Washington,Confirmed,2020-01-27T05:00:00Z,1
Washington,Confirmed,2020-01-28T05:00:00Z,1
Washington,Confirmed,2020-01-29T05:00:00Z,1
Washington,Confirmed,2020-01-30T05:00:00Z,1
Washington,Confirmed,2020-01-31T05:00:00Z,1
Washington,Confirmed,2020-02-01T05:00:00Z,1
Washington,Confirmed,2020-02-02T05:00:00Z,1
Washington,Confirmed,2020-02-03T05:00:00Z,1
Washington,Confirmed,2020-02-04T05:00:00Z,1
Washington,Confirmed,2020-02-05T05:00:00Z,1
Washington,Confirmed,2020-02-06T05:00:00Z,1
Washington,Confirmed,2020-02-07T05:00:00Z,1
Washington,Confirmed,2020-02-08T05:00:00Z,1
Washington,Confirmed,2020-02-09T05:00:00Z,1
Washington,Confirmed,2020-02-10T05:00:00Z,1
Washington,Confirmed,2020-02-11T05:00:00Z,1
Washington,Confirmed,2020-02-12T05:00:00Z,1
Washington,Confirmed,2020-02-13T05:00:00Z,1
Washington,Confirmed,2020-02-14T05:00:00Z,1
Washington,Confirmed,2020-02-15T05:00:00Z,1
Washington,Confirmed,2020-02-16T05:00:00Z,1
Washington,Confirmed,2020-02-17T05:00:00Z,1
Washington,Confirmed,2020-02-18T05:00:00Z,1
Washington,Confirmed,2020-02-19T05:00:00Z,1
Washington,Confirmed,2020-02-20T05:00:00Z,1
Washington,Confirmed,2020-02-21T05:00:00Z,1
Washington,Confirmed,2020-02-22T05:00:00Z,1
Washington,Confirmed,2020-02-23T05:00:00Z,1
Washington,Confirmed,2020-02-24T05:00:00Z,1
Washington,Confirmed,2020-02-25T05:00:00Z,1
Washington,Confirmed,2020-02-26T05:00:00Z,1
Washington,Confirmed,2020-02-27T05:00:00Z,1
Washington,Confirmed,2020-02-28T05:00:00Z,1
Washington,Confirmed,2020-02-29T05:00:00Z,1
Washington,Confirmed,2020-03-01T05:00:00Z,1
Washington,Confirmed,2020-03-02T05:00:00Z,1
Washington,Confirmed,2020-03-03T05:00:00Z,1
Washington,Confirmed,2020-03-04T05:00:00Z,1
Washington,Confirmed,2020-03-05T05:00:00Z,1
Washington,Confirmed,2020-03-06T05:00:00Z,1
Washington,Confirmed,2020-03-07T05:00:00Z,1
Washington,Confirmed,2020-03-08T05:00:00Z,1
Washington,Confirmed,2020-03-09T04:00:00Z,1
Washington,Confirmed,2020-03-10T04:00:00Z,267
Washington,Confirmed,2020-03-11T04:00:00Z,568
Washington,Confirmed,2020-03-12T04:00:00Z,568
Washington,Confirmed,2020-03-13T04:00:00Z,568
Washington,Confirmed,2020-03-14T04:00:00Z,572
Washington,Confirmed,2020-03-15T04:00:00Z,643
Washington,Confirmed,2020-03-16T04:00:00Z,904
Washington,Confirmed,2020-03-17T04:00:00Z,1076
Washington,Confirmed,2020-03-18T04:00:00Z,1076
Washington,Confirmed,2020-03-19T04:00:00Z,1376
Washington,Confirmed,2020-03-20T04:00:00Z,1524
Washington,Confirmed,2020-03-21T04:00:00Z,1793
Washington,Confirmed,2020-03-22T04:00:00Z,1997
Washington,Confirmed,2020-03-23T04:00:00Z,2221
Washington,Confirmed,2020-03-24T04:00:00Z,2328
Washington,Confirmed,2020-03-25T04:00:00Z,2591
Washington,Confirmed,2020-03-26T04:00:00Z,3207
Washington,Confirmed,2020-03-27T04:00:00Z,3477
Washington,Confirmed,2020-03-28T04:00:00Z,4030
Washington,Confirmed,2020-03-29T04:00:00Z,4465
Washington,Confirmed,2020-03-30T04:00:00Z,4923
Washington,Confirmed,2020-03-31T04:00:00Z,5432
Washington,Confirmed,2020-04-01T04:00:00Z,5608
Washington,Confirmed,2020-04-02T04:00:00Z,6389
Washington,Confirmed,2020-04-03T04:00:00Z,6846
Washington,Confirmed,2020-04-04T04:00:00Z,7247
Washington,Confirmed,2020-04-05T04:00:00Z,7825
Washington,Confirmed,2020-04-06T04:00:00Z,8311
Washington,Confirmed,2020-04-07T04:00:00Z,8692
Washington,Confirmed,2020-04-08T04:00:00Z,9276
Washington,Confirmed,2020-04-09T04:00:00Z,9639
Washington,Confirmed,2020-04-10T04:00:00Z,10119
Washington,Confirmed,2020-04-11T04:00:00Z,10434
Washington,Confirmed,2020-04-12T04:00:00Z,10609
Washington,Confirmed,2020-04-13T04:00:00Z,10635
Washington,Confirmed (per 100k),2020-01-22T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-23T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-24T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-25T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-26T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-27T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-28T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-29T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-30T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-01-31T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-01T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-02T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-03T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-04T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-05T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-06T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-07T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-08T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-09T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-10T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-11T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-12T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-13T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-14T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-15T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-16T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-17T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-18T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-19T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-20T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-21T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-22T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-23T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-24T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-25T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-26T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-27T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-28T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-02-29T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-01T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-02T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-03T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-04T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-05T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-06T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-07T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-08T05:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-09T04:00:00Z,0.01
Washington,Confirmed (per 100k),2020-03-10T04:00:00Z,3.51
Washington,Confirmed (per 100k),2020-03-11T04:00:00Z,7.46
Washington,Confirmed (per 100k),2020-03-12T04:00:00Z,7.46
Washington,Confirmed (per 100k),2020-03-13T04:00:00Z,7.46
Washington,Confirmed (per 100k),2020-03-14T04:00:00Z,7.51
Washington,Confirmed (per 100k),2020-03-15T04:00:00Z,8.44
Washington,Confirmed (per 100k),2020-03-16T04:00:00Z,11.87
Washington,Confirmed (per 100k),2020-03-17T04:00:00Z,14.13
Washington,Confirmed (per 100k),2020-03-18T04:00:00Z,14.13
Washington,Confirmed (per 100k),2020-03-19T04:00:00Z,18.07
Washington,Confirmed (per 100k),2020-03-20T04:00:00Z,20.01
Washington,Confirmed (per 100k),2020-03-21T04:00:00Z,23.55
Washington,Confirmed (per 100k),2020-03-22T04:00:00Z,26.22
Washington,Confirmed (per 100k),2020-03-23T04:00:00Z,29.17
Washington,Confirmed (per 100k),2020-03-24T04:00:00Z,30.57
Washington,Confirmed (per 100k),2020-03-25T04:00:00Z,34.03
Washington,Confirmed (per 100k),2020-03-26T04:00:00Z,42.11
Washington,Confirmed (per 100k),2020-03-27T04:00:00Z,45.66
Washington,Confirmed (per 100k),2020-03-28T04:00:00Z,52.92
Washington,Confirmed (per 100k),2020-03-29T04:00:00Z,58.64
Washington,Confirmed (per 100k),2020-03-30T04:00:00Z,64.65
Washington,Confirmed (per 100k),2020-03-31T04:00:00Z,71.33
