region,population
Australian Capital Territory,428100
New South Wales,8118000
Northern Territory,245600
Queensland,5115500
South Australia,1756500
Tasmania,535500
Victoria,6629900
Western Australia,2630600
Jervis Bay Territory,405
external territories,4000
